ResultID,PROJNUM,ProjectID,ActivityTypeLUID,ActivityType,ResultLUID,Result,Quantity,QuantityDetails,UnitLUID,Unit
21713,20110224,14625,2,Riparian,9,Total acres treated (riparian activities),50,,1,acre
21712,20110224,14625,5,Upland,10,Total acres treated (upland activities),235,,1,acre
21716,20110225,14618,1,Instream,7,Total miles of stream treated (instream activities),0.25,,10,mile
32939,20110225,14618,1,Instream,24,Total number of habitat structures placed in channel,5,calculated based on one treatment reported (AS),15,structure
21715,20110225,14618,3,Fish Passage,18,Total miles of fish habitat made accessible by the removal of barriers other than at road/stream cro,74,,10,mile
30450,20110225,14618,3,Fish Passage,23,Total number of non-road crossing barriers improved for fish passage,1,,53,non-road crossing barrier
21718,20110225,14618,3,Fish Passage,5,Miles of habitat previously accessible for adults and juveniles- access improved,74,,10,mile
31535,20110226,14626,1,Instream,21,Total number of pools expected to be created by channel structure placement treatments,3,quantity estimated based on review by Cecilia Noyes,11,pool
33129,20110226,14626,1,Instream,24,Total number of habitat structures placed in channel,18,calculated,15,structure
21719,20110226,14626,1,Instream,7,Total miles of stream treated (instream activities),0.01,,10,mile
21720,20110227,14627,5,Upland,10,Total acres treated (upland activities),225,,1,acre
21659,20110228,14600,1,Instream,7,Total miles of stream treated (instream activities),2.5,,10,mile
32940,20110228,14600,1,Instream,24,Total number of habitat structures placed in channel,15,calculated based on one treatment reported (ES),15,structure
21721,20110228,14600,2,Riparian,8,Total linear stream miles treated (riparian activities),2.5,,10,mile
21725,20110228,14600,2,Riparian,9,Total acres treated (riparian activities),20,,1,acre
21708,20110228,14600,5,Upland,10,Total acres treated (upland activities),1,,1,acre
21660,20110228,14600,6,Wetland,15,Total acres treated (wetland activities),20,,1,acre
21726,20110229,14632,5,Upland,10,Total acres treated (upland activities),20,,1,acre
21727,20110230,14633,1,Instream,7,Total miles of stream treated (instream activities),1.24,,10,mile
33130,20110230,14633,1,Instream,24,Total number of habitat structures placed in channel,37,calculated,15,structure
21730,20110230,14633,2,Riparian,8,Total linear stream miles treated (riparian activities),0.53,,10,mile
21729,20110230,14633,2,Riparian,9,Total acres treated (riparian activities),4,,1,acre
21732,20110230,14633,5,Upland,10,Total acres treated (upland activities),42.4,,1,acre
21731,20110230,14633,6,Wetland,15,Total acres treated (wetland activities),27.5,,1,acre
33131,20110231,14634,1,Instream,24,Total number of habitat structures placed in channel,60,calculated,15,structure
21728,20110231,14634,1,Instream,7,Total miles of stream treated (instream activities),1.4,,10,mile
31559,20110231,14634,1,Instream,21,Total number of pools expected to be created by channel structure placement treatments,24,quantity estimated based on review by Cecilia Noyes,11,pool
32941,20110232,14635,1,Instream,24,Total number of habitat structures placed in channel,12,calculated based on one treatment reported (LWD),15,structure
21742,20110232,14635,1,Instream,7,Total miles of stream treated (instream activities),1,,10,mile
31560,20110232,14635,1,Instream,21,Total number of pools expected to be created by channel structure placement treatments,12,quantity estimated based on review by Cecilia Noyes,11,pool
21724,20110233,14623,5,Upland,10,Total acres treated (upland activities),8,,1,acre
21722,20110233,14623,6,Wetland,15,Total acres treated (wetland activities),60,,1,acre
21740,20110234,14628,2,Riparian,8,Total linear stream miles treated (riparian activities),0.5,,10,mile
21739,20110234,14628,2,Riparian,9,Total acres treated (riparian activities),5,,1,acre
21741,20110234,14628,6,Wetland,15,Total acres treated (wetland activities),30,,1,acre
21738,20110235,14629,5,Upland,10,Total acres treated (upland activities),25,,1,acre
21737,20110235,14629,6,Wetland,15,Total acres treated (wetland activities),25,,1,acre
21736,20110236,14630,2,Riparian,9,Total acres treated (riparian activities),5,,1,acre
21734,20110236,14630,2,Riparian,8,Total linear stream miles treated (riparian activities),0.15,,10,mile
21735,20110236,14630,6,Wetland,15,Total acres treated (wetland activities),25,,1,acre
21733,20110237,14631,6,Wetland,15,Total acres treated (wetland activities),60,,1,acre
21545,20110238,14208,1,Instream,7,Total miles of stream treated (instream activities),5,,10,mile
31536,20110238,14208,1,Instream,21,Total number of pools expected to be created by channel structure placement treatments,25,quantity estimated based on review by Cecilia Noyes,11,pool
32942,20110238,14208,1,Instream,24,Total number of habitat structures placed in channel,25,calculated based on one treatment reported (LWD),15,structure
21743,20110239,14636,5,Upland,10,Total acres treated (upland activities),2,,1,acre
33132,20110240,14624,1,Instream,24,Total number of habitat structures placed in channel,14,calculated,15,structure
21699,20110240,14624,1,Instream,7,Total miles of stream treated (instream activities),0.26,,10,mile
21701,20110240,14624,2,Riparian,8,Total linear stream miles treated (riparian activities),0.28,,10,mile
21700,20110240,14624,2,Riparian,9,Total acres treated (riparian activities),1.67,,1,acre
21710,20110240,14624,3,Fish Passage,1,Total number of road/stream crossings improved for fish passage,1,,3,crossing
21705,20110240,14624,3,Fish Passage,4,"Miles of habitat opened- previously inaccessible for juveniles, accessible for adults",0.5,,10,mile
21744,20110240,14624,3,Fish Passage,17,Total miles of fish habitat made accessible due to road/stream crossing improvements (e.g. improveme,0.5,,10,mile
21703,20110240,14624,5,Upland,10,Total acres treated (upland activities),0.25,,1,acre
21702,20110240,14624,6,Wetland,15,Total acres treated (wetland activities),0.25,,1,acre
21931,20110241,14639,2,Riparian,8,Total linear stream miles treated (riparian activities),0.6,,10,mile
21932,20110241,14639,2,Riparian,9,Total acres treated (riparian activities),4.34,,1,acre
21933,20110242,14638,5,Upland,10,Total acres treated (upland activities),312,,1,acre
21935,20110243,14640,2,Riparian,8,Total linear stream miles treated (riparian activities),0.53,,10,mile
21934,20110243,14640,2,Riparian,9,Total acres treated (riparian activities),3.9,,1,acre
21937,20110244,14642,2,Riparian,8,Total linear stream miles treated (riparian activities),0.28,,10,mile
21936,20110244,14642,2,Riparian,9,Total acres treated (riparian activities),3,,1,acre
21938,20110245,14641,5,Upland,10,Total acres treated (upland activities),27,,1,acre
21954,20110246,14649,2,Riparian,8,Total linear stream miles treated (riparian activities),0.22,,10,mile
21953,20110246,14649,2,Riparian,9,Total acres treated (riparian activities),1.41,,1,acre
21956,20110247,14650,2,Riparian,8,Total linear stream miles treated (riparian activities),0.2,,10,mile
21955,20110247,14650,2,Riparian,9,Total acres treated (riparian activities),3.05,,1,acre
21958,20110248,14651,2,Riparian,9,Total acres treated (riparian activities),1.95,,1,acre
21957,20110248,14651,2,Riparian,8,Total linear stream miles treated (riparian activities),0.32,,10,mile
21959,20110249,14652,2,Riparian,8,Total linear stream miles treated (riparian activities),0.1,,10,mile
21960,20110249,14652,2,Riparian,9,Total acres treated (riparian activities),0.63,,1,acre
21961,20110250,14653,2,Riparian,8,Total linear stream miles treated (riparian activities),0.42,,10,mile
21962,20110250,14653,2,Riparian,9,Total acres treated (riparian activities),2.5,,1,acre
21964,20110251,14654,2,Riparian,8,Total linear stream miles treated (riparian activities),0.52,,10,mile
21963,20110251,14654,2,Riparian,9,Total acres treated (riparian activities),3.56,,1,acre
21939,20110252,14643,2,Riparian,8,Total linear stream miles treated (riparian activities),0.89,,10,mile
21940,20110252,14643,2,Riparian,9,Total acres treated (riparian activities),14.48,,1,acre
21942,20110253,14644,2,Riparian,8,Total linear stream miles treated (riparian activities),0.38,,10,mile
21941,20110253,14644,2,Riparian,9,Total acres treated (riparian activities),3.52,,1,acre
21944,20110254,14645,2,Riparian,8,Total linear stream miles treated (riparian activities),0.37,,10,mile
21946,20110254,14645,2,Riparian,9,Total acres treated (riparian activities),3.21,,1,acre
21947,20110255,14646,2,Riparian,9,Total acres treated (riparian activities),7.68,,1,acre
21948,20110255,14646,2,Riparian,8,Total linear stream miles treated (riparian activities),0.62,,10,mile
21950,20110256,14647,2,Riparian,8,Total linear stream miles treated (riparian activities),0.42,,10,mile
21949,20110256,14647,2,Riparian,9,Total acres treated (riparian activities),4.44,,1,acre
21969,20110257,14656,5,Upland,10,Total acres treated (upland activities),56,,1,acre
21952,20110258,14648,2,Riparian,8,Total linear stream miles treated (riparian activities),0.91,,10,mile
21951,20110258,14648,2,Riparian,9,Total acres treated (riparian activities),6.07,,1,acre
21236,20110259,14062,5,Upland,10,Total acres treated (upland activities),135,,1,acre
21253,20110260,14070,5,Upland,10,Total acres treated (upland activities),45,,1,acre
30722,20110261,14657,3,Fish Passage,23,Total number of non-road crossing barriers improved for fish passage,1,,53,non-road crossing barrier
21971,20110261,14657,3,Fish Passage,3,Miles of habitat opened- previously inaccessible for both adults and juveniles,2.9,,10,mile
21970,20110261,14657,3,Fish Passage,18,Total miles of fish habitat made accessible by the removal of barriers other than at road/stream cro,2.9,,10,mile
21973,20110262,14659,5,Upland,10,Total acres treated (upland activities),94,,1,acre
21968,20110263,14655,1,Instream,7,Total miles of stream treated (instream activities),0.04,,10,mile
21967,20110263,14655,2,Riparian,8,Total linear stream miles treated (riparian activities),0.03,,10,mile
21966,20110263,14655,2,Riparian,9,Total acres treated (riparian activities),0.2,,1,acre
30451,20110263,14655,3,Fish Passage,23,Total number of non-road crossing barriers improved for fish passage,1,,53,non-road crossing barrier
21974,20110263,14655,3,Fish Passage,3,Miles of habitat opened- previously inaccessible for both adults and juveniles,6,,10,mile
21965,20110263,14655,3,Fish Passage,18,Total miles of fish habitat made accessible by the removal of barriers other than at road/stream cro,6,,10,mile
21983,20110264,14663,3,Fish Passage,17,Total miles of fish habitat made accessible due to road/stream crossing improvements (e.g. improveme,1.9,,10,mile
21981,20110264,14663,3,Fish Passage,3,Miles of habitat opened- previously inaccessible for both adults and juveniles,1.9,,10,mile
21982,20110264,14663,3,Fish Passage,1,Total number of road/stream crossings improved for fish passage,1,,3,crossing
21986,20110265,14664,1,Instream,7,Total miles of stream treated (instream activities),0.25,,10,mile
33133,20110265,14664,1,Instream,24,Total number of habitat structures placed in channel,33,calculated,15,structure
21987,20110265,14664,2,Riparian,8,Total linear stream miles treated (riparian activities),0.25,,10,mile
21989,20110265,14664,2,Riparian,9,Total acres treated (riparian activities),1,,1,acre
21991,20110265,14664,3,Fish Passage,1,Total number of road/stream crossings improved for fish passage,1,,3,crossing
21990,20110265,14664,3,Fish Passage,5,Miles of habitat previously accessible for adults and juveniles- access improved,13,,10,mile
21993,20110265,14664,3,Fish Passage,17,Total miles of fish habitat made accessible due to road/stream crossing improvements (e.g. improveme,13,,10,mile
21988,20110265,14664,10,Fish Screening,19,Flow rate of water diverted by screens,20,,17,cfs
21995,20110266,14665,2,Riparian,8,Total linear stream miles treated (riparian activities),0.2,,10,mile
21994,20110266,14665,2,Riparian,9,Total acres treated (riparian activities),2,,1,acre
21996,20110267,14667,5,Upland,10,Total acres treated (upland activities),9,reported,1,acre
21998,20110268,14668,2,Riparian,8,Total linear stream miles treated (riparian activities),0.1,,10,mile
21997,20110268,14668,2,Riparian,9,Total acres treated (riparian activities),2,,1,acre
22002,20110269,14669,5,Upland,10,Total acres treated (upland activities),3,,1,acre
22001,20110269,14669,11,Instream Flow,16,Total water flow acquired,0.25,,17,cfs
37999,20110269,14669,11,Instream Flow,20,Total stream miles protected for adequate flow,0,placeholder,10,mile
21972,20110270,14658,5,Upland,10,Total acres treated (upland activities),30,,1,acre
22019,20110271,14675,2,Riparian,8,Total linear stream miles treated (riparian activities),0.5,,10,mile
